SUBPARTITION_NAME	HIGH_VALUE
AMSLERPHARMACY20260708	TIMESTAMP' 2026-07-09 00:00:00'
ANDOVERAPOTHECARY20260708	TIMESTAMP' 2026-07-09 00:00:00'
APOTHERCARY20260708	TIMESTAMP' 2026-07-09 00:00:00'
ARCHQACHAIN600020260708	TIMESTAMP' 2026-07-09 00:00:00'
ARUNDELPHARMACY20260708	TIMESTAMP' 2026-07-09 00:00:00'
AVELLA20260708	TIMESTAMP' 2026-07-09 00:00:00'
BEST20260708	TIMESTAMP' 2026-07-09 00:00:00'
BOICEVILLEPHARMACY20260708	TIMESTAMP' 2026-07-09 00:00:00'
BURKLOW20260708	TIMESTAMP' 2026-07-09 00:00:00'
CACTUSDRUG20260708	TIMESTAMP' 2026-07-09 00:00:00'
CANOHEALTH20260708	TIMESTAMP' 2026-07-09 00:00:00'
CAREMEDPHARMACY20260708	TIMESTAMP' 2026-07-09 00:00:00'
CARERXOFFSHORE20260708	TIMESTAMP' 2026-07-09 00:00:00'
CENTRALVALLEYMEDICAL20260708	TIMESTAMP' 2026-07-09 00:00:00'
CIRCLE_RXINC20260708	TIMESTAMP' 2026-07-09 00:00:00'
COLUMBIAVALLEY20260708	TIMESTAMP' 2026-07-09 00:00:00'
COSTCO20260708	TIMESTAMP' 2026-07-09 00:00:00'
COSTCOWESTFARGOPHARM20260708	TIMESTAMP' 2026-07-09 00:00:00'
COVANCEPHARMACY20260708	TIMESTAMP' 2026-07-09 00:00:00'
CROSSCHAIN120260708	TIMESTAMP' 2026-07-09 00:00:00'
CROSSCHAIN220260708	TIMESTAMP' 2026-07-09 00:00:00'
CROSSCHAIN320260708	TIMESTAMP' 2026-07-09 00:00:00'
CROSSCHAIN420260708	TIMESTAMP' 2026-07-09 00:00:00'
CROSSCHAINPDXSH0520260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN700220260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN700720260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN701020260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800020260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800120260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800220260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800320260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800420260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800520260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800620260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800720260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800820260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN800920260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801020260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801120260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801220260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801320260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801420260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801520260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801620260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801720260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN801820260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN802420260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN802520260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN802620260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN802720260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN802920260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN803220260708	TIMESTAMP' 2026-07-09 00:00:00'
SYS_SU20260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN810220260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN810320260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN810420260708	TIMESTAMP' 2026-07-09 00:00:00'
CSQATESTCHAIN810520260708	TIMESTAMP' 2026-07-09 00:00:00'
CUMBERLAND2PHARMACY20260708	TIMESTAMP' 2026-07-09 00:00:00'
CUMBERLANDPHARMACY20260708	TIMESTAMP' 2026-07-09 00:00:00'
REDCROSSPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
REDHOOKDRUGSTORE20260709	TIMESTAMP' 2026-07-10 00:00:00'
ROGERSVILLEPHARMACYLLC20260709	TIMESTAMP' 2026-07-10 00:00:00'
RXCOM20260709	TIMESTAMP' 2026-07-10 00:00:00'
SAFEWAY20260709	TIMESTAMP' 2026-07-10 00:00:00'
SAFEWAYHAGGEN20260709	TIMESTAMP' 2026-07-10 00:00:00'
SAMSCLUB20260709	TIMESTAMP' 2026-07-10 00:00:00'
SARALANDPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
SAUGERTIESPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
SAVEONDRUGS20260709	TIMESTAMP' 2026-07-10 00:00:00'
SAVMRT20260709	TIMESTAMP' 2026-07-10 00:00:00'
SELAUTOCHAIN555520260709	TIMESTAMP' 2026-07-10 00:00:00'
SETONMEDICALMANAGEMENT20260709	TIMESTAMP' 2026-07-10 00:00:00'
SHOPKO20260709	TIMESTAMP' 2026-07-10 00:00:00'
SMITHSTREETPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
SPRVAL20260709	TIMESTAMP' 2026-07-10 00:00:00'
STLUKE20260709	TIMESTAMP' 2026-07-10 00:00:00'
SULLIVANSPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
SUPERVALUINC20260709	TIMESTAMP' 2026-07-10 00:00:00'
TCUHEALTHCENTER20260709	TIMESTAMP' 2026-07-10 00:00:00'
THEPRESCRIPTIONSHOP20260709	TIMESTAMP' 2026-07-10 00:00:00'
TRANSI20260709	TIMESTAMP' 2026-07-10 00:00:00'
TRIUNITYPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
UNIONPACIFICRR20260709	TIMESTAMP' 2026-07-10 00:00:00'
UNITEDS20260709	TIMESTAMP' 2026-07-10 00:00:00'
VELOCE20260709	TIMESTAMP' 2026-07-10 00:00:00'
WALGREENSCO20260709	TIMESTAMP' 2026-07-10 00:00:00'
WEBSCR20260709	TIMESTAMP' 2026-07-10 00:00:00'
WEIS20260709	TIMESTAMP' 2026-07-10 00:00:00'
WENTWORTHDOUGLASS20260709	TIMESTAMP' 2026-07-10 00:00:00'
WESTBURY_PHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
WESTERNPHARMACYGROUP20260709	TIMESTAMP' 2026-07-10 00:00:00'
WESTMAIN20260709	TIMESTAMP' 2026-07-10 00:00:00'
WINNDIXIE20260709	TIMESTAMP' 2026-07-10 00:00:00'
YORKPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
DAHLS20260709	TIMESTAMP' 2026-07-10 00:00:00'
DANTESCHAIN803020260709	TIMESTAMP' 2026-07-10 00:00:00'
DARBYS20260709	TIMESTAMP' 2026-07-10 00:00:00'
DERMSERVLLC20260709	TIMESTAMP' 2026-07-10 00:00:00'
DOUGHERTYSPHARMACYINC20260709	TIMESTAMP' 2026-07-10 00:00:00'
DUMMY20260709	TIMESTAMP' 2026-07-10 00:00:00'
EAGLESCRIPTSAPOTHECARY20260709	TIMESTAMP' 2026-07-10 00:00:00'
ECOM20260709	TIMESTAMP' 2026-07-10 00:00:00'
EHRCC20260709	TIMESTAMP' 2026-07-10 00:00:00'
EISNERMEDICAL20260709	TIMESTAMP' 2026-07-10 00:00:00'
ENTERPRISEBICHAIN20260709	TIMESTAMP' 2026-07-10 00:00:00'
EPSDEV707720260709	TIMESTAMP' 2026-07-10 00:00:00'
EXPRESSRX20260709	TIMESTAMP' 2026-07-10 00:00:00'
FLEXCAREPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
FREDS20260709	TIMESTAMP' 2026-07-10 00:00:00'
FRESENIUSMEDICALCARE20260709	TIMESTAMP' 2026-07-10 00:00:00'
FRUTH20260709	TIMESTAMP' 2026-07-10 00:00:00'
GEAGLE20260709	TIMESTAMP' 2026-07-10 00:00:00'
GELSONSMARKETS20260709	TIMESTAMP' 2026-07-10 00:00:00'
GENRXCORPORATION20260709	TIMESTAMP' 2026-07-10 00:00:00'
GIANTEAGLETRNRXTESTING20260709	TIMESTAMP' 2026-07-10 00:00:00'
GILLETTE20260709	TIMESTAMP' 2026-07-10 00:00:00'
GRUBBSPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
GUNDER20260709	TIMESTAMP' 2026-07-10 00:00:00'
GUNDERSENDEGENBERGLUND20260709	TIMESTAMP' 2026-07-10 00:00:00'
HAGGEN20260709	TIMESTAMP' 2026-07-10 00:00:00'
HANNAF20260709	TIMESTAMP' 2026-07-10 00:00:00'
HEALTHSCRIPTS20260709	TIMESTAMP' 2026-07-10 00:00:00'
HOMETOWNSUPERMARKETS20260709	TIMESTAMP' 2026-07-10 00:00:00'
INDIANA_UNIVERSITY_HEA20260709	TIMESTAMP' 2026-07-10 00:00:00'
JACKSONPACEPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
JERRYSCHAIN803320260709	TIMESTAMP' 2026-07-10 00:00:00'
KELLERAPOTHECARY20260709	TIMESTAMP' 2026-07-10 00:00:00'
KENMOREPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
KINSLEYDRUG20260709	TIMESTAMP' 2026-07-10 00:00:00'
KMART20260709	TIMESTAMP' 2026-07-10 00:00:00'
LAURELHEIGHTSPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
LILYSCHAIN803420260709	TIMESTAMP' 2026-07-10 00:00:00'
LINDENWOODDRUG20260709	TIMESTAMP' 2026-07-10 00:00:00'
LITTLECREEKDRUGSMITH20260709	TIMESTAMP' 2026-07-10 00:00:00'
LITTLECREEKDRUGSOUTH20260709	TIMESTAMP' 2026-07-10 00:00:00'
LONEST20260709	TIMESTAMP' 2026-07-10 00:00:00'
LOWELL20260709	TIMESTAMP' 2026-07-10 00:00:00'
LUNDSBY20260709	TIMESTAMP' 2026-07-10 00:00:00'
MEDI20260709	TIMESTAMP' 2026-07-10 00:00:00'
MEDICINECHESTPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
MEDSHP20260709	TIMESTAMP' 2026-07-10 00:00:00'
MEIJER20260709	TIMESTAMP' 2026-07-10 00:00:00'
MOBIMEDSINC20260709	TIMESTAMP' 2026-07-10 00:00:00'
NAMBEDRUGSLOSALAMOS20260709	TIMESTAMP' 2026-07-10 00:00:00'
NEIGHBORHOODHEALTHCARE20260709	TIMESTAMP' 2026-07-10 00:00:00'
NEKOSDEDRICKSPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
OTHER20260709	TIMESTAMP' 2026-07-10 00:00:00'
OUTRIGGERS20260709	TIMESTAMP' 2026-07-10 00:00:00'
PCHS20260709	TIMESTAMP' 2026-07-10 00:00:00'
PDXQA400020260709	TIMESTAMP' 2026-07-10 00:00:00'
PDXQA500020260709	TIMESTAMP' 2026-07-10 00:00:00'
PERFORMANCECHAIN200020260709	TIMESTAMP' 2026-07-10 00:00:00'
PHARMACA20260709	TIMESTAMP' 2026-07-10 00:00:00'
PHARMACARE20260709	TIMESTAMP' 2026-07-10 00:00:00'
PHARMACYARTS20260709	TIMESTAMP' 2026-07-10 00:00:00'
PHILSPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
PRIMARYHEALTHCARE20260709	TIMESTAMP' 2026-07-10 00:00:00'
PRIMEMARTPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
ACMEHQ20260709	TIMESTAMP' 2026-07-10 00:00:00'
AKINSDRUGSTORE20260709	TIMESTAMP' 2026-07-10 00:00:00'
ALBERT20260709	TIMESTAMP' 2026-07-10 00:00:00'
ALBSAFEWAY20260709	TIMESTAMP' 2026-07-10 00:00:00'
AMBULATORYCARE20260709	TIMESTAMP' 2026-07-10 00:00:00'
AMSLERPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
ANDOVERAPOTHECARY20260709	TIMESTAMP' 2026-07-10 00:00:00'
APOTHERCARY20260709	TIMESTAMP' 2026-07-10 00:00:00'
ARCHQACHAIN600020260709	TIMESTAMP' 2026-07-10 00:00:00'
ARUNDELPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
AVELLA20260709	TIMESTAMP' 2026-07-10 00:00:00'
BEST20260709	TIMESTAMP' 2026-07-10 00:00:00'
BOICEVILLEPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
BURKLOW20260709	TIMESTAMP' 2026-07-10 00:00:00'
CACTUSDRUG20260709	TIMESTAMP' 2026-07-10 00:00:00'
CANOHEALTH20260709	TIMESTAMP' 2026-07-10 00:00:00'
CAREMEDPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
CARERXOFFSHORE20260709	TIMESTAMP' 2026-07-10 00:00:00'
CENTRALVALLEYMEDICAL20260709	TIMESTAMP' 2026-07-10 00:00:00'
CIRCLE_RXINC20260709	TIMESTAMP' 2026-07-10 00:00:00'
COLUMBIAVALLEY20260709	TIMESTAMP' 2026-07-10 00:00:00'
COSTCO20260709	TIMESTAMP' 2026-07-10 00:00:00'
COSTCOWESTFARGOPHARM20260709	TIMESTAMP' 2026-07-10 00:00:00'
COVANCEPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
CROSSCHAIN120260709	TIMESTAMP' 2026-07-10 00:00:00'
CROSSCHAIN220260709	TIMESTAMP' 2026-07-10 00:00:00'
CROSSCHAIN320260709	TIMESTAMP' 2026-07-10 00:00:00'
CROSSCHAIN420260709	TIMESTAMP' 2026-07-10 00:00:00'
CROSSCHAINPDXSH0520260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN700220260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN700720260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN701020260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800020260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800120260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800220260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800320260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800420260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800520260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800620260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800720260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800820260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN800920260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801020260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801120260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801220260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801320260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801420260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801520260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801620260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801720260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN801820260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN802420260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN802520260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN802620260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN802720260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN802920260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN803220260709	TIMESTAMP' 2026-07-10 00:00:00'
SYS_SU20260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN810220260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN810320260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN810420260709	TIMESTAMP' 2026-07-10 00:00:00'
CSQATESTCHAIN810520260709	TIMESTAMP' 2026-07-10 00:00:00'
CUMBERLAND2PHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
CUMBERLANDPHARMACY20260709	TIMESTAMP' 2026-07-10 00:00:00'
REDCROSSPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
REDHOOKDRUGSTORE20260710	TIMESTAMP' 2026-07-11 00:00:00'
ROGERSVILLEPHARMACYLLC20260710	TIMESTAMP' 2026-07-11 00:00:00'
RXCOM20260710	TIMESTAMP' 2026-07-11 00:00:00'
SAFEWAY20260710	TIMESTAMP' 2026-07-11 00:00:00'
SAFEWAYHAGGEN20260710	TIMESTAMP' 2026-07-11 00:00:00'
SAMSCLUB20260710	TIMESTAMP' 2026-07-11 00:00:00'
SARALANDPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
SAUGERTIESPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
SAVEONDRUGS20260710	TIMESTAMP' 2026-07-11 00:00:00'
SAVMRT20260710	TIMESTAMP' 2026-07-11 00:00:00'
SELAUTOCHAIN555520260710	TIMESTAMP' 2026-07-11 00:00:00'
SETONMEDICALMANAGEMENT20260710	TIMESTAMP' 2026-07-11 00:00:00'
SHOPKO20260710	TIMESTAMP' 2026-07-11 00:00:00'
SMITHSTREETPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
SPRVAL20260710	TIMESTAMP' 2026-07-11 00:00:00'
STLUKE20260710	TIMESTAMP' 2026-07-11 00:00:00'
SULLIVANSPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
SUPERVALUINC20260710	TIMESTAMP' 2026-07-11 00:00:00'
TCUHEALTHCENTER20260710	TIMESTAMP' 2026-07-11 00:00:00'
THEPRESCRIPTIONSHOP20260710	TIMESTAMP' 2026-07-11 00:00:00'
TRANSI20260710	TIMESTAMP' 2026-07-11 00:00:00'
TRIUNITYPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
UNIONPACIFICRR20260710	TIMESTAMP' 2026-07-11 00:00:00'
UNITEDS20260710	TIMESTAMP' 2026-07-11 00:00:00'
VELOCE20260710	TIMESTAMP' 2026-07-11 00:00:00'
WALGREENSCO20260710	TIMESTAMP' 2026-07-11 00:00:00'
WEBSCR20260710	TIMESTAMP' 2026-07-11 00:00:00'
WEIS20260710	TIMESTAMP' 2026-07-11 00:00:00'
WENTWORTHDOUGLASS20260710	TIMESTAMP' 2026-07-11 00:00:00'
WESTBURY_PHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
WESTERNPHARMACYGROUP20260710	TIMESTAMP' 2026-07-11 00:00:00'
WESTMAIN20260710	TIMESTAMP' 2026-07-11 00:00:00'
WINNDIXIE20260710	TIMESTAMP' 2026-07-11 00:00:00'
YORKPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
DAHLS20260710	TIMESTAMP' 2026-07-11 00:00:00'
DANTESCHAIN803020260710	TIMESTAMP' 2026-07-11 00:00:00'
DARBYS20260710	TIMESTAMP' 2026-07-11 00:00:00'
DERMSERVLLC20260710	TIMESTAMP' 2026-07-11 00:00:00'
DOUGHERTYSPHARMACYINC20260710	TIMESTAMP' 2026-07-11 00:00:00'
DUMMY20260710	TIMESTAMP' 2026-07-11 00:00:00'
EAGLESCRIPTSAPOTHECARY20260710	TIMESTAMP' 2026-07-11 00:00:00'
ECOM20260710	TIMESTAMP' 2026-07-11 00:00:00'
EHRCC20260710	TIMESTAMP' 2026-07-11 00:00:00'
EISNERMEDICAL20260710	TIMESTAMP' 2026-07-11 00:00:00'
ENTERPRISEBICHAIN20260710	TIMESTAMP' 2026-07-11 00:00:00'
EPSDEV707720260710	TIMESTAMP' 2026-07-11 00:00:00'
EXPRESSRX20260710	TIMESTAMP' 2026-07-11 00:00:00'
FLEXCAREPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
FREDS20260710	TIMESTAMP' 2026-07-11 00:00:00'
FRESENIUSMEDICALCARE20260710	TIMESTAMP' 2026-07-11 00:00:00'
FRUTH20260710	TIMESTAMP' 2026-07-11 00:00:00'
GEAGLE20260710	TIMESTAMP' 2026-07-11 00:00:00'
GELSONSMARKETS20260710	TIMESTAMP' 2026-07-11 00:00:00'
GENRXCORPORATION20260710	TIMESTAMP' 2026-07-11 00:00:00'
GIANTEAGLETRNRXTESTING20260710	TIMESTAMP' 2026-07-11 00:00:00'
GILLETTE20260710	TIMESTAMP' 2026-07-11 00:00:00'
GRUBBSPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
GUNDER20260710	TIMESTAMP' 2026-07-11 00:00:00'
GUNDERSENDEGENBERGLUND20260710	TIMESTAMP' 2026-07-11 00:00:00'
HAGGEN20260710	TIMESTAMP' 2026-07-11 00:00:00'
HANNAF20260710	TIMESTAMP' 2026-07-11 00:00:00'
HEALTHSCRIPTS20260710	TIMESTAMP' 2026-07-11 00:00:00'
HOMETOWNSUPERMARKETS20260710	TIMESTAMP' 2026-07-11 00:00:00'
INDIANA_UNIVERSITY_HEA20260710	TIMESTAMP' 2026-07-11 00:00:00'
JACKSONPACEPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
JERRYSCHAIN803320260710	TIMESTAMP' 2026-07-11 00:00:00'
KELLERAPOTHECARY20260710	TIMESTAMP' 2026-07-11 00:00:00'
KENMOREPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
KINSLEYDRUG20260710	TIMESTAMP' 2026-07-11 00:00:00'
KMART20260710	TIMESTAMP' 2026-07-11 00:00:00'
LAURELHEIGHTSPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
LILYSCHAIN803420260710	TIMESTAMP' 2026-07-11 00:00:00'
LINDENWOODDRUG20260710	TIMESTAMP' 2026-07-11 00:00:00'
LITTLECREEKDRUGSMITH20260710	TIMESTAMP' 2026-07-11 00:00:00'
LITTLECREEKDRUGSOUTH20260710	TIMESTAMP' 2026-07-11 00:00:00'
LONEST20260710	TIMESTAMP' 2026-07-11 00:00:00'
LOWELL20260710	TIMESTAMP' 2026-07-11 00:00:00'
LUNDSBY20260710	TIMESTAMP' 2026-07-11 00:00:00'
MEDI20260710	TIMESTAMP' 2026-07-11 00:00:00'
MEDICINECHESTPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
MEDSHP20260710	TIMESTAMP' 2026-07-11 00:00:00'
MEIJER20260710	TIMESTAMP' 2026-07-11 00:00:00'
MOBIMEDSINC20260710	TIMESTAMP' 2026-07-11 00:00:00'
NAMBEDRUGSLOSALAMOS20260710	TIMESTAMP' 2026-07-11 00:00:00'
NEIGHBORHOODHEALTHCARE20260710	TIMESTAMP' 2026-07-11 00:00:00'
NEKOSDEDRICKSPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
OTHER20260710	TIMESTAMP' 2026-07-11 00:00:00'
OUTRIGGERS20260710	TIMESTAMP' 2026-07-11 00:00:00'
PCHS20260710	TIMESTAMP' 2026-07-11 00:00:00'
PDXQA400020260710	TIMESTAMP' 2026-07-11 00:00:00'
PDXQA500020260710	TIMESTAMP' 2026-07-11 00:00:00'
PERFORMANCECHAIN200020260710	TIMESTAMP' 2026-07-11 00:00:00'
PHARMACA20260710	TIMESTAMP' 2026-07-11 00:00:00'
PHARMACARE20260710	TIMESTAMP' 2026-07-11 00:00:00'
PHARMACYARTS20260710	TIMESTAMP' 2026-07-11 00:00:00'
PHILSPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
PRIMARYHEALTHCARE20260710	TIMESTAMP' 2026-07-11 00:00:00'
PRIMEMARTPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
ACMEHQ20260710	TIMESTAMP' 2026-07-11 00:00:00'
AKINSDRUGSTORE20260710	TIMESTAMP' 2026-07-11 00:00:00'
ALBERT20260710	TIMESTAMP' 2026-07-11 00:00:00'
ALBSAFEWAY20260710	TIMESTAMP' 2026-07-11 00:00:00'
AMBULATORYCARE20260710	TIMESTAMP' 2026-07-11 00:00:00'
AMSLERPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
ANDOVERAPOTHECARY20260710	TIMESTAMP' 2026-07-11 00:00:00'
APOTHERCARY20260710	TIMESTAMP' 2026-07-11 00:00:00'
ARCHQACHAIN600020260710	TIMESTAMP' 2026-07-11 00:00:00'
ARUNDELPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
AVELLA20260710	TIMESTAMP' 2026-07-11 00:00:00'
BEST20260710	TIMESTAMP' 2026-07-11 00:00:00'
BOICEVILLEPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
BURKLOW20260710	TIMESTAMP' 2026-07-11 00:00:00'
CACTUSDRUG20260710	TIMESTAMP' 2026-07-11 00:00:00'
CANOHEALTH20260710	TIMESTAMP' 2026-07-11 00:00:00'
CAREMEDPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
CARERXOFFSHORE20260710	TIMESTAMP' 2026-07-11 00:00:00'
CENTRALVALLEYMEDICAL20260710	TIMESTAMP' 2026-07-11 00:00:00'
CIRCLE_RXINC20260710	TIMESTAMP' 2026-07-11 00:00:00'
COLUMBIAVALLEY20260710	TIMESTAMP' 2026-07-11 00:00:00'
COSTCO20260710	TIMESTAMP' 2026-07-11 00:00:00'
COSTCOWESTFARGOPHARM20260710	TIMESTAMP' 2026-07-11 00:00:00'
COVANCEPHARMACY20260710	TIMESTAMP' 2026-07-11 00:00:00'
CROSSCHAIN120260710	TIMESTAMP' 2026-07-11 00:00:00'
CROSSCHAIN220260710	TIMESTAMP' 2026-07-11 00:00:00'
CROSSCHAIN320260710	TIMESTAMP' 2026-07-11 00:00:00'
CROSSCHAIN420260710	TIMESTAMP' 2026-07-11 00:00:00'
CROSSCHAINPDXSH0520260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN700220260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN700720260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN701020260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800020260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800120260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800220260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800320260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800420260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800520260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800620260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800720260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800820260710	TIMESTAMP' 2026-07-11 00:00:00'
CSQATESTCHAIN800920260710	TIMESTAMP' 2026-07-11 00:00:00'
